ldong_code,adong_code
1114013200,
1114013300,
1114013400,1114059000
1114013500,1114059000
1114013600,
1114013700,1114057000
1114013800,1114057000
1114013900,1114057000
1114014000,1114057000
1114014100,1114057000
1114014200,
1114014300,1114058000
1114014400,
1114014500,1114059000
1114014600,1114059000
1114014700,1114059000
1114014800,1114059000
1114014900,1114059000
1114015000,1114060500
1114015100,1114060500
1114015200,1114060500
1114015300,1114060500
1114015400,1114059000
1114015500,1114060500
1114015600,1114060500
1114015700,1114060500
1114015800,1114057000
1114015900,1114060500
1114016000,1114060500
1114016100,1114060500
1114016200,
1114016300,1114061500
1114016400,1114061500
1114016500,1114067000
1114016600,1114052000
1114016700,1114052000
1114016800,
1114016900,1114052000
1114017000,1114052000
1114017100,1114068000
1114017200,1114068000
1114017300,1114068000
1114017400,1114068000
1117010100,1117051000
1117010200,1117052000
1117010300,1117052000
1117010400,1117053000
1117010500,1117053000
1117010600,1117053000
1117010700,1117053000
1117010800,1117055500
1117010900,1117055500
1117011000,1117055500
1117011100,1117055500
1117011200,1117056000
1117011300,1117056000
1117011400,1117057000
1117011500,1117057000
1117011600,1117057000
1117011700,1117057000
1117011800,1117057000
1117011900,1117058000
1117012000,1117059000
1117012100,1117059000
1117012200,1117056000
1117012300,1117056000
1117012400,1117062500
1117012500,1117062500
1117012600,1117062500
1117012700,1117062500
1117012800,1117062500
1117012900,
1117013000,
1117013100,1117068500
1117013200,1117069000
1117013300,1117069000
1117013400,1117069000
1117013500,1117069000
1117013600,1117070000
1120010100,1120053500
1120010200,
1120010300,1120053500
1120010400,1120053500
1120010500,1120054000
1120010600,1120055000
1120010700,
1120010800,1120058000
1120010900,1120059000
1120011000,1120061500
1120011100,1120061500
1120011200,1120062000
1120011300,1120064500
1120011400,
1120011500,
1120011800,
1120012200,1120079000
1121510100,
1121510200,1121578000
1121510300,
1121510400,1121581000
1121510500,
1121510700,1121571000
1121510900,1121573000
1123010100,1123053600
1123010200,1123053600
1123010300,1123054500
1123010400,
1123010500,
1123010600,
1123010700,1123070500
1123010800,1123071000
1123010900,
1123011000,
1126010100,
1126010200,
1126010300,
1126010400,
1126010500,
1126010600,
1129010100,1129052500
1129010200,1129052500
1129010300,
1129010400,1129052500
1129010500,1129055500
1129010600,1129055500
1129010700,1129052500
1129010800,1129055500
1129010900,1129057500
1129011000,1129057500
1129011100,1129055500
1129011200,1129055500
1129011300,1129055500
1129011400,1129055500
1129011500,1129055500
1129011600,1129057500
1129011700,1129057500
1129011800,1129057500
1129011900,1129057500
1129012000,1129057500
1129012100,1129060000
1129012200,1129060000
1129012300,1129060000
1129012400,1129060000
1129012500,1129060000
1129012600,1129061000
1129012700,1129061000
1129012800,1129061000
1129012900,1129061000
1129013000,1129061000
1129013100,1129061000
1129013200,1129061000
1129013300,
1129013400,
1129013500,1129070500
1129013600,
1129013700,1129072500
1129013800,
1129013900,1129081000
1130510100,
1130510200,
1130510300,
1130510400,1130564500
1132010500,
1132010600,
1132010700,
1132010800,
1135010200,
1135010300,
1135010400,
1135010500,
1135010600,
1138010100,1138065000
1138010200,1138051000
1138010300,
1138010400,
1138010500,1138056000
1138010600,1138057000
1138010700,
1138010800,1138062500
1138010900,
1138011000,1138064000
1138011400,1138069000
1141010100,1141056500
1141010200,1141056500
1141010300,1141056500
1141010400,1141056500
1141010500,1141052000
1141010600,1141052000
1141010700,1141052000
1141010800,1141052000
1141010900,1141052000
1141011000,
1141011100,
1141011200,1141058500
1141011300,1141058500
1141011400,1141058500
1141011500,1141058500
1141011600,1141058500
1141011700,1141061500
1141011800,
1141011900,
1141012000,
1144010100,
1144010200,
1144010300,1144056500
1144010400,
1144010500,1144059000
1144010600,1144059000
1144010700,
1144010800,
1144010900,
1144011000,
1144011100,
1144011200,1144063000
1144011300,1144063000
1144011400,1144065500
1144011500,1144065500
1144011600,1144065500
1144011700,
1144011800,1144065500
1144012000,1144066000
1144012100,1144066000
1144012200,1144068000
1144012300,
1144012400,1144071000
1144012500,
1144012600,1144073000
1144012700,1144074000
1147010100,
1147010200,
1147010300,
1150010100,
1150010200,
1150010300,
1150010400,
1150010500,
1150010600,
1150010700,1150061100
1150010800,1150062000
1150010900,
1150011000,1150064000
1150011100,1150062000
1150011200,1150062000
1150011300,1150062000
1153010100,1153051000
1153010200,
1153010300,1153059500
1153010600,
1153010700,
1153010800,
1153010900,1153079000
1153011000,1153079000
1153011100,1153078000
1153011200,1153080000
1154510100,1154551000
1154510200,
1154510300,
1156010100,1156051500
1156010200,1156053500
1156010300,1156053500
1156010400,1156053500
1156010500,1156053500
1156010600,1156053500
1156010700,1156053500
1156010800,1156053500
1156010900,1156053500
1156011000,1156054000
1156011100,1156055000
1156011200,1156055000
1156011300,1156055000
1156011400,1156056000
1156011500,1156056000
1156011600,1156056000
1156011700,1156056000
1156011800,1156058500
1156011900,1156060500
1156012000,1156060500
1156012100,1156060500
1156012200,1156060500
1156012300,1156060500
1156012400,1156060500
1156012500,1156061000
1156012600,1156061000
1156012700,
1156012800,1156062000
1156012900,1156062000
1156013000,1156062000
1156013100,1156062000
1156013200,
1156013300,
1156013400,
1159010100,
1159010200,
1159010300,1159053000
1159010400,1159051000
1159010500,1159060500
1159010600,1159063000
1159010700,
1159010800,1159066000
1159010900,
1162010100,
1162010200,
1162010300,1162063000
1165010100,
1165010200,
1165010300,1165065100
1165010400,1165065200
1165010600,
1165010700,
1165010800,
1165010900,1165066000
1165011000,1165066000
1165011100,1165066000
1168010100,
1168010300,
1168010400,1168056500
1168010500,
1168010600,
1168010700,
1168010800,
1168011000,
1168011100,1168070000
1168011200,1168070000
1168011300,1168070000
1168011400,
1168011500,
1168011800,
1171010100,
1171010200,
1171010300,
1171010400,
1171010500,1171060000
1171010600,1171061000
1171010700,
1171010800,
1171010900,
1171011100,
1171011200,1171057000
1171011300,
1171011400,
1174010100,
1174010200,
1174010300,
1174010500,1174068500
1174010600,
1174010700,
1174010800,
1174010900,
1174011000,1174051500
